Name,Rating,Profile,Address,Reviews,Salary,Jobs,Benefits,Photos
Dayal Group,4.0,Lucknow +37 other locations,,142,476,15,14,2
Simple Energy,3.9,Automobile,Bangalore / Bengaluru +6 other locations,142,609,2,6,9
Amec Foster Wheeler,3.8,Oil & Gas,Chennai +14 other locations,141,327,--,23,--
Nesma Trading,4.0,Engineering & Construction,Al Khobar +11 other locations,141,230,--,28,--
Saudi Oger,4.6,Engineering & Construction,Riyadh +13 other locations,141,145,--,31,--
Orange City Water,3.8,Waste Management,Nagpur +3 other locations,141,433,--,8,--
American India Foundation,3.9,Non-Profit,New Delhi +37 other locations,141,455,10,12,--
Cyntexa,3.5,IT Services & Consulting,Jaipur +2 other locations,141,517,33,6,98
Etihad Airways,4.3,Aviation,Abu Dhabi +13 other locations,141,419,--,23,--
Sakshi,3.7,Printing & Publishing,Hyderabad / Secunderabad +27 other locations,141,592,2,7,--
Shyplite,3.8,Logistics,New Delhi +2 other locations,141,289,--,100,--
Trell,3.1,Internet,Bangalore / Bengaluru +14 other locations,141,848,--,16,6
Qualtech Consultants,3.6,IT Services & Consulting,Noida +5 other locations,141,609,17,10,--
Modi Naturals,4.0,Agro Chemicals,New Delhi +30 other locations,141,536,8,9,--
BVC Logistics,3.8,Logistics,Mumbai +28 other locations,141,588,--,21,--
Ajit Industries Pvt.Ltd,4.3,Chemicals,New Delhi +32 other locations,141,429,--,9,46
Kantar Operations,3.8,Analytics & KPO,Hyderabad / Secunderabad +17 other locations,141,809,--,16,--
Java R & D,3.0,IT Services & Consulting,Bhopal +6 other locations,141,623,20,15,--
Mobase,3.7,Auto Components,Noida +10 other locations,141,688,--,18,--
Sampark Logistics,3.3,Logistics,Faridabad +19 other locations,141,529,--,13,--
Brickwork Ratings,3.4,Financial Services,Bangalore / Bengaluru +21 other locations,141,657,51,4,--
Fedora Solutions,3.4,IT Services & Consulting,Ahmedabad +1 other locations,141,598,--,11,--
COMSTAR AUTOMOTIVE TECHNOLOGIES,3.5,Auto Components,Chennai +5 other locations,141,791,--,29,--
Sikka Group,3.5,Real Estate,New Delhi +11 other locations,141,526,--,12,2
Newt Global,3.6,Software Product,Chennai +6 other locations,141,761,19,15,--
United Industries,3.7,Industrial Machinery,Chennai +13 other locations,141,855,1,13,--
DigiLantern,3.9,IT Services & Consulting,Noida +5 other locations,141,262,42,3,3
Ajanta Shoes,3.5,Fashion & Textile,Kolkata +28 other locations,141,546,1,7,1
Dr. Amin Controllers,3.8,Engineering & Construction,Mumbai +25 other locations,140,488,10,11,--
LimeRoad,2.5,Internet,Gurgaon / Gurugram +7 other locations,141,907,1,5,1
Voith,3.9,Pulp & Paper,Noida +13 other locations,141,797,2,16,--
Newton School: Pay after Placement,3.5,Internet,Bangalore / Bengaluru +7 other locations,141,873,97,4,--
Academor,2.9,Education & Training,Bangalore / Bengaluru +6 other locations,141,145,--,2,4
Chromewell Engineering,3.7,Industrial Machinery,Pune +3 other locations,141,682,--,6,--
W3Softech India,4.2,IT Services & Consulting,Hyderabad / Secunderabad +2 other locations,141,781,6,8,3
Diversey,4.0,Chemicals,Mumbai +30 other locations,141,577,--,18,--
RevFin,4.2,Financial Services,New Delhi +26 other locations,141,231,3,1,1
Zuno General Insurance,4.1,Mumbai +9 other locations,,141,276,1,2,--
CAPLIN STERILES,2.9,Chennai +5 other locations,,141,970,7,8,--
SVN SYSTECH INDIA,3.4,IT Services & Consulting,Mumbai +21 other locations,141,663,16,2,--
Paracoat Products,3.6,Auto Components,Hosur +8 other locations,141,750,6,10,--
WWICS Group,3.2,Travel & Tourism,Chandigarh +18 other locations,141,410,--,4,--
Apollo Spectra Hospitals,4.3,Healthcare,New Delhi +20 other locations,142,456,--,15,--
NELCAST,3.8,Iron & Steel,Chennai +9 other locations,141,626,--,11,--
Sharp Sight,4.0,Healthcare,New Delhi +11 other locations,141,558,23,5,--
Ravindra Bharathi Schools,3.2,Education & Training,Hyderabad / Secunderabad +26 other locations,140,360,--,8,--
Digital Aptech,4.5,IT Services & Consulting,Kolkata +2 other locations,140,376,22,7,5
Virtuoso,3.6,Industrial Automation,Pune +4 other locations,140,742,1,2,--
Mehta Cad Cam Systems,4.0,Industrial Machinery,Ahmedabad +19 other locations,140,635,1,10,--
Best Koki Automotive,3.7,Auto Components,Gurgaon / Gurugram +10 other locations,140,656,--,14,14
Health Prime International,3.0,Analytics & KPO,Mumbai +7 other locations,140,664,--,11,--
Ceratizit,4.3,Industrial Machinery,Bangalore / Bengaluru +13 other locations,141,650,5,19,9
Reliance Group,4.2,Other,Mumbai +38 other locations,140,598,--,7,--
Dozco,3.8,Industrial Machinery,Visakhapatnam +27 other locations,140,480,1,6,--
Prestige Estates Projects,4.3,Real Estate,Bangalore / Bengaluru +8 other locations,140,640,7,13,--
Data Bridge Market Research,2.4,Analytics & KPO,Pune +4 other locations,140,513,4,6,14
Virtuoso,3.6,Industrial Automation,Pune +4 other locations,140,742,1,2,--
Digital Aptech,4.5,IT Services & Consulting,Kolkata +2 other locations,140,376,22,7,5
Mehta Cad Cam Systems,4.0,Industrial Machinery,Ahmedabad +19 other locations,140,635,1,10,--
Best Koki Automotive,3.7,Auto Components,Gurgaon / Gurugram +10 other locations,140,656,--,14,14
ETV Bharat,3.9,Broadcasting,Hyderabad / Secunderabad +4 other locations,140,453,--,17,--
Health Prime International,3.0,Analytics & KPO,Mumbai +7 other locations,140,664,--,11,--
ICONMA,2.8,Recruitment,Hyderabad / Secunderabad +3 other locations,140,671,--,5,--
Bijnis,3.6,Internet,New Delhi +33 other locations,140,538,--,8,8
HCL Foundation,4.2,Non-Profit,Lucknow +10 other locations,140,517,--,24,--
Thermo Systems India,3.9,Semiconductors,Hyderabad / Secunderabad +22 other locations,140,607,--,11,--
Toll Group,4.1,Logistics,Pune +18 other locations,140,845,6,12,--
Lester Infoservices,3.3,BPO,Mumbai +3 other locations,140,511,33,19,--
Bsa Corporation,3.6,Auto Components,Pune +25 other locations,140,720,5,10,--
DIC India,3.9,Chemicals,Noida +14 other locations,140,668,2,11,--
Central Coalfields,4.5,Metals & Mining,Ranchi +10 other locations,140,278,--,11,--
STPL,3.5,IT Services & Consulting,Lucknow +26 other locations,140,580,--,6,--
DIC India,3.9,Chemicals,Noida +14 other locations,140,668,2,11,--
Casino Air Caterers & Flight Services,4.0,Facility Management Services,Kochi +19 other locations,140,574,1,12,--
Ceratizit,4.3,Industrial Machinery,Bangalore / Bengaluru +13 other locations,141,650,5,19,9
Khivraj Motors,3.7,Automobile,Chennai +7 other locations,140,573,9,10,1
DOGUS SOMA JV,4.3,Engineering & Construction,Mumbai +3 other locations,140,529,--,12,--
Central Coalfields,4.5,Metals & Mining,Ranchi +10 other locations,140,278,--,11,--
Nina Percept,4.0,Building Material,Mumbai +11 other locations,140,548,--,11,1
Avinash Group,3.8,Real Estate,Raipur +7 other locations,140,508,1,10,--
KP GROUP,3.9,Logistics,Surat +25 other locations,140,455,408,8,1
Broadcast Engineering Consultants India,3.3,Government,New Delhi +23 other locations,140,682,--,6,--
PMI Electro Mobility Solutions,3.7,Automobile,Dharuhera +19 other locations,140,557,--,3,--
Abryl Laboratories Manufacturing Unit,3.6,Pharma,Chandigarh +7 other locations,140,703,--,10,--
ARCHER Transnational Systems Private Limited,3.4,Legal,Vadodara +2 other locations,140,434,15,6,8
Exotel,2.9,Software Product,Bangalore / Bengaluru +7 other locations,141,1.1k,54,3,--
IFortis Worldwide,3.8,IT Services & Consulting,Bangalore / Bengaluru +9 other locations,139,99,7,13,11
Haldiram Bhujiawala,3.1,Food Processing,Kolkata +37 other locations,139,467,--,7,--
Shipping Corporation of India,4.1,Logistics,Mumbai +12 other locations,139,558,1,15,--
"PKF Sridhar & Santhanam LLP, Chartered Accountants",3.3,Accounting & Auditing,Mumbai +8 other locations,139,598,--,12,--
PolicyX.com,2.7,FinTech,Gurgaon / Gurugram +5 other locations,139,588,1,14,--
Simpl,2.8,Internet,Bangalore / Bengaluru +2 other locations,139,813,--,4,--
Dr D Y Patil Medical College,4.0,Healthcare,Pune +7 other locations,139,620,5,5,--
AVIZVA,2.4,IT Services & Consulting,Gurgaon / Gurugram +4 other locations,140,823,3,4,8
KEM Hospital,3.9,Healthcare,Pune +4 other locations,139,510,23,13,--
thinkbridge,3.5,Software Product,Pune +7 other locations,139,668,4,25,33
Moving Picture Company,3.8,Media & Entertainment,Bangalore / Bengaluru +15 other locations,139,439,--,8,--
Shipping Corporation of India,4.1,Logistics,Mumbai +12 other locations,139,558,1,15,--
98thPercentile,4.1,EdTech,Hyderabad / Secunderabad +5 other locations,139,278,--,19,5
"PKF Sridhar & Santhanam LLP, Chartered Accountants",3.3,Accounting & Auditing,Mumbai +8 other locations,139,598,--,12,--
Hitachi Automotive Systems,4.3,Auto Components,Chennai +12 other locations,139,672,--,19,--
Creative Garments,3.9,Fashion & Textile,Mumbai +13 other locations,139,572,3,13,--
SurePrep,4.0,Software Product,Mumbai +4 other locations,139,795,--,13,--
Zacks Research,2.9,Financial Services,Kolkata +1 other locations,139,490,2,16,--
PolicyX.com,2.7,FinTech,Gurgaon / Gurugram +5 other locations,139,588,1,14,--
Exicom Tele Systems,4.2,Gurgaon / Gurugram +11 other locations,,139,406,--,19,--
Ideaforge Technology,3.5,Internet,Mumbai +7 other locations,140,906,77,6,9
Amps Electrical Facility Services,2.8,Facility Management Services,Bangalore / Bengaluru +16 other locations,139,523,5,14,1
ChicMic,4.2,Gaming,Mohali +2 other locations,139,271,21,19,--
HelpAge India,4.2,Non-Profit,New Delhi +50 other locations,139,384,3,10,--
rebootXP,3.5,Management Consulting,Noida +4 other locations,139,157,16,2,6
GDX Group,4.1,Law Enforcement & Security,New Delhi +35 other locations,139,406,1,5,4
Export Trading group,3.5,IT Services & Consulting,Bangalore / Bengaluru +19 other locations,139,693,9,5,--
SunTec Business Solutions,2.9,IT Services & Consulting,Thiruvananthapuram +10 other locations,139,1.1k,1,12,--
Stanadyne India,3.9,Auto Components,Chennai +6 other locations,139,749,--,13,--
Oaknorth Bank,2.9,Banking,Gurgaon / Gurugram +3 other locations,139,1.3k,25,10,--
Dar Al Handasah Consultants Shair And Partners,3.0,Engineering & Construction,Pune +11 other locations,139,721,3,6,--
Regal Rexnord Corporation,3.4,Consumer Electronics & Appliances,Hyderabad / Secunderabad +7 other locations,139,799,66,2,--
BlueBinaries Engineering and Solutions,2.9,Software Product,Bangalore / Bengaluru +5 other locations,139,999,2,9,47
Government of Delhi,4.4,Government,New Delhi +1 other locations,139,663,--,1,--
NewAge Software & Solutions,3.6,IT Services & Consulting,Chennai +8 other locations,140,1.1k,14,14,--
JConnect Infotech,3.5,Recruitment,Noida +7 other locations,139,655,2,6,--
Crowe Horwath,3.7,Accounting & Auditing,Noida +9 other locations,139,1k,2,12,--
HYOSUNG T&D,3.8,Electrical Equipment,Pune +5 other locations,139,898,11,15,--
Ogilvy,3.6,Marketing & Advertising,Mumbai +11 other locations,139,1.1k,--,15,--
PMJ Gems & Jewellers,3.6,Jewellery,Hyderabad / Secunderabad +17 other locations,139,488,--,13,1
Altigreen Propulsion Labs,3.4,Electronics Manufacturing,Bangalore / Bengaluru +14 other locations,139,741,--,2,7
Continental Carbon India,3.8,Chemicals,Ghaziabad +6 other locations,139,609,--,8,--
Sms Integrated Facility Services,4.3,Facility Management Services,Mumbai +24 other locations,139,599,8,6,--
Rain Cii Carbon Vizag,4.1,Chemicals,Visakhapatnam +4 other locations,139,503,--,7,--
Petroexcel Technology Services,3.5,Oil & Gas,Vadodara +9 other locations,140,488,134,4,--
Petroexcel Technology Services,3.5,Oil & Gas,Vadodara +9 other locations,140,488,134,4,--
Solera,3.2,IT Services & Consulting,Bangalore / Bengaluru +3 other locations,139,1.1k,34,8,--
Annet Technologies,3.7,Software Product,Mumbai +6 other locations,138,658,--,14,--
Evertogen Life Sciences,3.5,Hyderabad / Secunderabad +6 other locations,,138,425,--,20,--
Milltec Machinery Pvt Ltd Bangalore,3.9,Industrial Machinery,Bangalore / Bengaluru +20 other locations,138,634,--,10,--
ECE Industries,3.4,Electrical Equipment,Ghaziabad +25 other locations,138,556,--,12,--
Western Coalfields,4.5,Metals & Mining,Nagpur +17 other locations,138,333,--,18,--
XSEED Education,2.9,EdTech,Bangalore / Bengaluru +21 other locations,138,505,--,18,--
Flyweis Technology,4.6,IT Services & Consulting,Noida +4 other locations,138,62,--,1,3
ATC (Assam),4.1,Logistics,Hosur +44 other locations,138,696,6,7,--
Aczet,3.3,Electronics Manufacturing,Mumbai +13 other locations,138,535,2,45,--
Syniverse Technologies,3.5,IT Services & Consulting,Bangalore / Bengaluru +4 other locations,138,1k,--,15,--
Vitech Systems Asia,3.5,IT Services & Consulting,Hyderabad / Secunderabad +2 other locations,138,1.4k,16,10,5
Katyayani Organics,4.2,Agriculture,Bhopal +1 other locations,138,110,5,2,--
Verint Systems,3.9,IT Services & Consulting,Bangalore / Bengaluru +5 other locations,138,995,36,7,--
GKN Sinter Metals,4.0,Auto Components,Pune +9 other locations,138,582,--,14,--
Pharmed,4.1,Pharma,Bangalore / Bengaluru +31 other locations,138,381,--,18,--
Spc Life Sciences,3.5,Pharma,Ankleshwar +5 other locations,138,625,3,9,1
Kitex Garments,3.6,Fashion & Textile,Kochi +15 other locations,138,680,1,17,--
Daramic Battery Separator India,3.7,Electrical Equipment,Bharuch +8 other locations,138,596,--,15,--
Spinco Biotech,3.5,Biotechnology,Chennai +16 other locations,138,582,1,10,--
Brickwork India,3.5,Financial Services,Bangalore / Bengaluru +3 other locations,138,785,9,12,--
SOTI,3.1,Software Product,Gurgaon / Gurugram +8 other locations,138,1.3k,3,13,--
Shilpa Biologicals,2.7,Dharwad +9 other locations,,138,581,--,2,--
Pravin Masalewale,4.0,FMCG,Pune +32 other locations,138,486,--,9,8
Allyis India,3.3,IT Services & Consulting,Hyderabad / Secunderabad +4 other locations,139,800,2,6,--
Alp Overseas,3.5,Auto Components,Neemrana +10 other locations,138,653,--,9,--
Deccan iServices,3.7,Chennai +7 other locations,,139,723,--,5,--
Liebherr,4.0,Industrial Machinery,Mumbai +25 other locations,138,612,--,13,--
MPPTCL,3.6,Oil & Gas,Jabalpur +34 other locations,138,379,--,7,--
Apcotex Industries,3.8,Chemicals,Navi Mumbai +10 other locations,138,795,3,9,--
Puma Energy,3.0,Power,Mumbai +8 other locations,138,707,8,2,4
Elektrobit India,4.0,IT Services & Consulting,Bangalore / Bengaluru +1 other locations,138,864,--,9,--
Sterling Manufacturing Company,4.0,Gurgaon / Gurugram +31 other locations,,138,75,--,4,--
Neelachal Ispat Nigam,4.2,Metals & Mining,Jajpur +12 other locations,138,494,--,11,1
RxLogix Corporation,2.3,Software Product,Noida +5 other locations,138,1k,29,11,--
Camlin Fine Sciences,3.4,Chemicals,Mumbai +13 other locations,138,824,--,12,6
Verka milk dairy,4.0,Agriculture,Chandigarh +17 other locations,138,356,--,2,--
Fair Exports,3.3,Import & Export,New Delhi +21 other locations,138,758,--,6,--
Amp Motors,3.8,Automobile,Gurgaon / Gurugram +12 other locations,138,632,--,9,--
E C R Buildtech,3.8,Bhiwadi +27 other locations,,138,380,--,7,6
Verka milk dairy,4.0,Agriculture,Chandigarh +17 other locations,138,356,--,2,--
Manipal HealthMap,3.8,Healthcare,New Delhi +34 other locations,138,371,15,16,--
Reynolds,4.3,Other,Chennai +27 other locations,138,472,--,15,--
Desire Energy Solution,3.9,Financial Services,Jaipur +14 other locations,138,605,5,4,3
Inox Green Energy Services,4.0,Electrical Equipment,Rajkot +32 other locations,138,399,--,5,10
J&F,3.6,Engineering & Construction,Chennai +5 other locations,138,407,1,66,13
Paisalo Digital,3.8,NBFC,New Delhi +47 other locations,138,378,1,5,--
Purnartha Investment Advisors,3.5,Financial Services,Pune +14 other locations,138,711,10,9,--
Dipty Lal Judge Mal,4.0,Retail,Noida +11 other locations,139,526,--,4,--
Sical Logistics,4.0,Logistics,Bangalore / Bengaluru +22 other locations,137,626,--,16,--
Technofab Engineering,4.1,Oil & Gas,Faridabad +21 other locations,137,438,--,22,--
Affiliated Computer Services,3.6,IT Services & Consulting,Bangalore / Bengaluru +13 other locations,137,408,--,14,--
John Energy,4.1,Oil & Gas,Ahmedabad +15 other locations,137,551,1,15,1
Progility Technologies,3.2,IT Services & Consulting,Mumbai +25 other locations,137,497,--,9,--
MRC Logistics,4.0,Logistics,Pune +38 other locations,137,581,--,8,--
Egniol Services Private Limited,2.7,Legal,Ahmedabad +9 other locations,137,424,26,1,5
Bajaj Electronics,3.7,Retail,Hyderabad / Secunderabad +30 other locations,137,546,--,6,--
MBit Computraining,3.5,Recruitment,Hyderabad / Secunderabad +19 other locations,137,545,--,5,--
Vipul Motors,3.8,Automobile,Faridabad +7 other locations,137,536,--,8,--
Rajhans (Desai-Jain) Group,4.3,Real Estate,Surat +16 other locations,137,421,--,8,--
Alniche Life Sciences,3.7,Pharma,New Delhi +25 other locations,137,347,--,12,--
Technofab Engineering,4.1,Oil & Gas,Faridabad +21 other locations,137,438,--,22,--
Progility Technologies,3.2,IT Services & Consulting,Mumbai +25 other locations,137,497,--,9,--
SmartQ - Bottle Lab Technologies,4.0,Software Product,Bangalore / Bengaluru +11 other locations,137,762,69,11,36
Ramco Steels,4.1,Iron & Steel,Faridabad +5 other locations,137,630,--,12,--
MRC Logistics,4.0,Logistics,Pune +38 other locations,137,581,--,8,--
Demech Chemical Products,4.7,Chemicals,Pune +24 other locations,137,331,3,9,1
Privat Hospital,4.0,Healthcare,Chennai +60 other locations,137,1.6k,--,13,--
Nirmal Industrial Controls,3.8,Industrial Automation,Mumbai +19 other locations,137,723,23,10,--
Factspan,3.4,IT Services & Consulting,Bangalore / Bengaluru +3 other locations,137,699,8,2,19
Maintec Technologies,3.4,IT Services & Consulting,Bangalore / Bengaluru +8 other locations,137,865,2,10,5
Hansa Cequity,3.0,Marketing & Advertising,Mumbai +5 other locations,137,784,10,8,--
Bajaj Electronics,3.7,Retail,Hyderabad / Secunderabad +30 other locations,137,546,--,6,--
Executive Ship Management,3.7,Ports & Shipping,Mumbai +14 other locations,137,584,7,11,--
Shinhan Bank,3.5,Banking,Mumbai +9 other locations,137,816,2,10,--
Foiwe Info Global Solution,4.4,IT Services & Consulting,Bangalore / Bengaluru +2 other locations,137,767,1,11,--
Yotta Infrastructure Solutions,3.6,IT Services & Consulting,Mumbai +10 other locations,137,963,40,5,--
Arch Pharmalabs,3.8,Pharma,Mumbai +14 other locations,137,645,--,14,--
Opus Technologies,3.3,FinTech,Pune +6 other locations,137,794,12,3,15
Hansa Cequity,3.0,Marketing & Advertising,Mumbai +5 other locations,137,784,10,8,--
SmartED Innovations,4.1,Education & Training,Bangalore / Bengaluru +4 other locations,137,32,--,--,--
KDDL,3.8,Metals & Mining,Bangalore / Bengaluru +9 other locations,137,650,6,15,--
Privat Hospital,4.0,Healthcare,Chennai +60 other locations,137,1.6k,--,13,--
Demech Chemical Products,4.7,Chemicals,Pune +24 other locations,137,331,3,9,1
Foiwe Info Global Solution,4.4,IT Services & Consulting,Bangalore / Bengaluru +2 other locations,137,767,1,11,--
Yotta Infrastructure Solutions,3.6,IT Services & Consulting,Mumbai +10 other locations,137,963,40,5,--
Hyatt Place,4.3,Hospitality,Hyderabad / Secunderabad +23 other locations,137,340,--,17,7
Bombay Hospital,3.8,Healthcare,Mumbai +5 other locations,137,432,9,10,1
Indovision Services,3.5,IT Services & Consulting,New Delhi +21 other locations,137,675,1,8,34
Uno Minda Kyoraku,3.9,Automobile,Bawal +11 other locations,137,530,--,16,--
JCBL,2.9,Auto Components,Chandigarh +17 other locations,137,564,14,11,4
Sensiple,3.0,IT Services & Consulting,Chennai,137,1.2k,10,9,--
Glocal Healthcare Systems,3.4,Healthcare,Kolkata +19 other locations,137,396,--,15,--
Swastik Infralogics Private Limited,4.0,Engineering & Construction,Mumbai +20 other locations,137,543,3,15,3
Sage Metals,3.6,Metals & Mining,New Delhi +8 other locations,137,726,--,16,--
Newtronic Lifecare Equipment,4.0,Pharma,Mumbai +16 other locations,137,503,1,13,--
SRV Media,3.3,Marketing & Advertising,Pune +7 other locations,137,472,4,29,2
Garuda Power,3.3,Industrial Machinery,Kolkata +22 other locations,137,425,--,11,--
Grundfos,3.9,Industrial Machinery,Chennai +18 other locations,137,702,10,10,--
CDW,4.4,IT Services & Consulting,Chennai +4 other locations,137,1.1k,14,1,--
Fulcrum Worldwide Software,4.3,IT Services & Consulting,Pune +1 other locations,137,903,4,17,--
Arundhati Jewellers,3.9,Jewellery,Bhubaneswar +9 other locations,137,279,6,63,1
Sahyadri Farms,3.6,Internet,Nashik +14 other locations,137,748,2,3,--
Recykal,4.3,Internet,Hyderabad / Secunderabad +9 other locations,137,698,12,2,16
Behr Hella Thermocontrol,4.1,Auto Components,Pune +2 other locations,137,734,11,7,--
AKM Global,4.1,Accounting & Auditing,Gurgaon / Gurugram +11 other locations,137,376,11,3,--
Global Consumer Products,4.2,FMCG,Bangalore / Bengaluru +35 other locations,136,343,--,18,--
Fipola Retail,3.7,Food Processing,Chennai +6 other locations,136,303,--,63,--
Harley-Davidson,4.1,Automobile,Gurgaon / Gurugram +30 other locations,136,474,--,24,--
PhableCare,2.7,Internet,Bangalore / Bengaluru +7 other locations,136,824,--,4,--
MAHLE Engine Components,3.8,Automobile,Chennai +18 other locations,136,715,--,13,--
Complere Infosystem,4.4,Software Product,Ambala +5 other locations,136,135,--,13,87
vSplash Techlabs,2.0,IT Services & Consulting,Hyderabad / Secunderabad +2 other locations,136,653,7,3,9
Element14,3.6,Semiconductors,Bangalore / Bengaluru +6 other locations,136,879,--,8,--
HealthAssure,3.3,Fitness & Wellness,Mumbai +11 other locations,136,595,--,6,--
Kirtane & Pandit,3.5,Accounting & Auditing,Pune +11 other locations,136,625,10,12,--
Techavera Solutions,4.3,Education & Training,Noida +4 other locations,136,103,--,20,--
Ewac Alloys,4.3,Industrial Machinery,Ankleshwar +33 other locations,136,619,3,22,--
Manpasand Beverages,2.6,Beverage,Vadodara +32 other locations,136,293,--,13,--
Klassic Wheels,2.8,Auto Components,Ahmednagar +10 other locations,136,716,--,9,--
HTIC Global,3.7,Management Consulting,Kochi +6 other locations,136,506,15,19,39
MAHLE Engine Components,3.8,Automobile,Chennai +18 other locations,136,715,--,13,--
Him Teknoforge,3.6,Auto Components,Baddi +10 other locations,136,521,--,12,--
PhableCare,2.7,Internet,Bangalore / Bengaluru +7 other locations,136,824,--,4,--
Complere Infosystem,4.4,Software Product,Ambala +5 other locations,136,135,--,13,87
Interra Information Technologies,3.1,IT Services & Consulting,Noida +4 other locations,136,730,--,8,3
Airef Engineers,3.8,Engineering & Construction,Gurgaon / Gurugram +15 other locations,136,469,--,6,1
Modenik Lifestyle,3.7,Fashion & Textile,Bangalore / Bengaluru +29 other locations,136,587,1,1,--
Sedin Technologies,4.1,IT Services & Consulting,Chennai +6 other locations,136,902,1,5,1
Futures First info Services,3.5,Financial Services,Gurgaon / Gurugram +8 other locations,136,923,5,16,--
NPCC Engineering,3.8,Oil & Gas,Mumbai +11 other locations,136,607,--,14,--
NetProphets Cyberworks,3.5,IT Services & Consulting,Noida +11 other locations,136,901,--,11,1
K2k Infrastructure,4.2,Engineering & Construction,Bangalore / Bengaluru +8 other locations,136,399,--,13,4
Element14,3.6,Semiconductors,Bangalore / Bengaluru +6 other locations,136,879,--,8,--
Trinity Touch,4.4,Electrical Equipment,Faridabad +13 other locations,136,734,27,26,50
BAIF Development Research Foundation,3.4,Non-Profit,Pune +43 other locations,136,372,2,13,--
builder.ai,2.8,Gurgaon / Gurugram +7 other locations,,136,949,--,2,--
SysArc Infomatix,3.5,Financial Services,Chennai +5 other locations,136,924,--,12,--
Polestar Consulting,4.3,IT Services & Consulting,Pune +16 other locations,136,297,7,2,--
K2k Infrastructure,4.2,Engineering & Construction,Bangalore / Bengaluru +8 other locations,136,399,--,13,4
Planit Testing India,3.4,IT Services & Consulting,Hyderabad / Secunderabad +5 other locations,136,1.1k,32,12,--
Polestar Consulting,4.3,IT Services & Consulting,Pune +16 other locations,136,297,7,2,--
builder.ai,2.8,Gurgaon / Gurugram +7 other locations,,136,949,--,2,--
Multi Commodity Exchange of India,3.2,Financial Services,Mumbai +9 other locations,136,952,13,11,--
SysArc Infomatix,3.5,Financial Services,Chennai +5 other locations,136,924,--,12,--
BAIF Development Research Foundation,3.4,Non-Profit,Pune +43 other locations,136,372,2,13,--
Tim Hortons,3.3,New Delhi +20 other locations,,136,393,1,6,--
Aero Club-Woodland Store,3.1,Fashion & Textile,New Delhi +52 other locations,136,356,--,2,--
Prudent Insurance Brokers,3.8,Insurance,Mumbai +9 other locations,136,769,19,7,--
NimbusPost,3.4,Logistics,Gurgaon / Gurugram +8 other locations,136,600,8,15,--
TruCap Finance,3.8,Financial Services,Mumbai +27 other locations,136,477,--,10,--
CleanMax Enviro Energy Solutions,4.6,Power,Mumbai +20 other locations,136,738,37,6,--
Shakti Precision Components,3.5,Other,Bangalore / Bengaluru +6 other locations,136,686,--,8,--
Futuresoft Solutions,3.3,IT Services & Consulting,New Delhi +20 other locations,136,813,1,20,--
Rysun Labs,3.2,IT Services & Consulting,Ahmedabad +5 other locations,136,724,5,16,20
Shivalik Rasayan,3.4,Agro Chemicals,Bharuch +12 other locations,136,512,2,7,3
Clearwater Analytics,2.6,Internet,Noida +3 other locations,136,991,--,7,--
Vastu Finserve,4.0,Jaipur +53 other locations,,136,356,11,1,--
yellow.ai,3.1,Software Product,Bangalore / Bengaluru +4 other locations,136,1.3k,7,10,6
HealthSpring,2.7,Fitness & Wellness,Mumbai +21 other locations,135,431,--,16,--
DigiVersal Consultants,2.5,Internet,Noida +5 other locations,135,362,32,26,3
MeritTrac,3.8,EdTech,Bangalore / Bengaluru +14 other locations,135,521,--,15,--
Cummins Sales and Service,3.9,Auto Components,Noida +16 other locations,135,175,--,1,--
Weir Minerals,4.0,Metals & Mining,Bangalore / Bengaluru +9 other locations,135,684,23,18,--
Dantal Hydraulics,4.2,Industrial Machinery,Gurgaon / Gurugram +11 other locations,135,601,--,9,--
ATS ELGI,4.1,Industrial Machinery,Coimbatore +17 other locations,135,481,--,19,--
Sohan Lal Commodity Management,4.1,Logistics,New Delhi +27 other locations,135,458,4,12,--
Outbooks Outsourcing,3.8,Accounting & Auditing,New Delhi +10 other locations,135,512,--,11,--
Montage Enterprises,3.4,Packaging,Gwalior +10 other locations,135,549,--,13,--
BASIX Academy for Building Lifelong Employability,3.8,Education & Training,New Delhi +43 other locations,135,217,2,7,--
Link Intime,3.5,Investment Banking / Venture Capital / Private Equity,Mumbai +9 other locations,135,659,--,10,--
Ascend Telecom Infrastructure,4.2,Telecom,Bangalore / Bengaluru +24 other locations,135,388,--,12,--
Krishak Bharati Cooperative,4.4,Agro Chemicals,Surat +22 other locations,135,298,--,9,--
Scymes Services,3.5,IT Services & Consulting,Mumbai +11 other locations,135,467,4,36,11
Solitaire World,3.9,Real Estate,Pune +3 other locations,135,290,--,88,9
The Oriental Insurance Co.,4.3,Insurance,New Delhi +58 other locations,135,344,--,17,--
Synamedia,3.2,Software Product,Bangalore / Bengaluru +7 other locations,135,1.1k,9,8,10
CriticalRiver,3.3,IT Services & Consulting,Hyderabad / Secunderabad +5 other locations,135,1k,44,12,7
GA Infra Private Limited,4.0,Engineering & Construction,Jaipur +22 other locations,135,424,11,--,2
The Calcutta Medical Research Institute,4.0,Kolkata +4 other locations,,135,414,5,11,--
iSource,2.9,Recruitment,Noida +18 other locations,135,582,2,6,--
SoftTech Engineers Limited,3.4,IT Services & Consulting,Pune +23 other locations,135,967,39,13,4
Shrachi Group,2.6,Real Estate,Kolkata +14 other locations,135,419,49,12,--
